photo_id,sol,camera_id,camera_name,camera_full_name,img_src,earth_date,rover_id,rover_name,rover_landing_date,rover_launch_date,rover_status
1314522,1487,40,MCZ_RIGHT,Mast Camera Zoom - Right,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZR7_1487_0798933364_363EBY_N0730000ZCAM01002_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314524,1487,40,MCZ_RIGHT,Mast Camera Zoom - Right,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZR7_1487_0798926775_659EBY_N0730000ZCAM01062_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314525,1487,40,MCZ_RIGHT,Mast Camera Zoom - Right,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZR7_1487_0798933364_363ECM_N0730000ZCAM01002_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314526,1487,40,MCZ_RIGHT,Mast Camera Zoom - Right,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZR7_1487_0798926775_659ECM_N0730000ZCAM01062_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314429,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926775_659EBY_N0730000ZCAM01062_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314431,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933364_363EBY_N0730000ZCAM01002_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314434,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926869_660EBY_N0730000ZCAM01062_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314436,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933454_363EBY_N0730000ZCAM01002_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314438,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL6_1487_0798926633_660ECM_N0730000ZCAM01062_034080J01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314442,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933454_363ECM_N0730000ZCAM01002_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314443,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933364_363ECM_N0730000ZCAM01002_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314444,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926869_660ECM_N0730000ZCAM01062_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314445,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926775_659ECM_N0730000ZCAM01062_1100LMJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314449,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL6_1487_0798926754_660ECM_N0730000ZCAM01062_034080J01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314450,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL6_1487_0798926728_660ECM_N0730000ZCAM01062_034080J01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314510,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926775_659EBY_N0730000ZCAM01062_1100LMJ02_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314512,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933364_363EBY_N0730000ZCAM01002_1100LMJ02_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314516,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933364_363ECM_N0730000ZCAM01002_1100LMJ02_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314517,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926775_659ECM_N0730000ZCAM01062_1100LMJ02_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314521,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926775_659EBY_N0730000ZCAM01062_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314523,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933364_363EBY_N0730000ZCAM01002_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314527,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798933364_363ECM_N0730000ZCAM01002_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314528,1487,41,MCZ_LEFT,Mast Camera Zoom - Left,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/zcam/ZL7_1487_0798926775_659ECM_N0730000ZCAM01062_1100LMJ03_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
1314432,1487,46,SKYCAM,MEDA Skycam,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/01487/ids/edr/browse/meda/WSM_1487_0798926596_000ECM_N0730000MEDA00000_0000LUJ01_1200.jpg,2025-04-25,8,Perseverance,2021-02-18,2020-07-30,active
